org,group/chapter,city,event_title,start_date,start_time,end_date,end_time,address/venue,registration_url,source_url
ISACA,Greater Houston Chapter,Houston,AI-Augmented Cyber Defense & Rapid Prototyping Workshop,2026-01-31,10:00,2026-01-31,,,https://engage.isaca.org/greaterhoustonchapter/events/eventdescription?CalendarEventKey=aef3a8aa-8369-4443-9924-019b053acb5b&CommunityKey=60fadc89-9591-440d-95ec-a45382a39195&Home=%2fgreaterhoustonchapter%2fevents%2fcalendar,https://engage.isaca.org/greaterhoustonchapter/events/calendar
ISACA,Greater Houston Chapter,Dallas,Chapter Events List,2026-01-31,10:00,2026-01-31,,,https://engage.isaca.org/greaterhoustonchapter/events/calendar#MPContentArea,https://engage.isaca.org/greaterhoustonchapter/events/calendar
ISACA,Greater Houston Chapter,Dallas,Chapter Events List,2026-01-31,10:00,2026-01-31,,,https://engage.isaca.org/greaterhoustonchapter/events/calendar#MainCopy_ctl06_CalendarEventsList_AddTagAnchorLink_0,https://engage.isaca.org/greaterhoustonchapter/events/calendar
ISACA,Greater Houston Chapter,Dallas,January 2026,2026-01-31,10:00,2026-01-31,,,https://engage.isaca.org/greaterhoustonchapter/events/calendar#MainCopy_ctl06_CalendarEventsList_AddTagAnchorLink_0,https://engage.isaca.org/greaterhoustonchapter/events/calendar
ISACA,Greater Houston Chapter,Dallas,"Use the ""Show Filter"" button below to search for more events:",2026-01-31,10:00,2026-01-31,,,https://engage.isaca.org/greaterhoustonchapter/events/calendar#MainCopy_ctl06_CalendarEventsList_AddTagAnchorLink_0,https://engage.isaca.org/greaterhoustonchapter/events/calendar
ISACA,Greater Houston Chapter,Houston,"When: Jan 31, 2026 from 10:00 to 14:00 (CT) Where: San Jacinto",2026-01-31,10:00,2026-01-31,,,https://engage.isaca.org/greaterhoustonchapter/home,https://engage.isaca.org/greaterhoustonchapter/events/calendar
ISACA,Greater Houston Chapter,Houston,AI-Augmented Cyber Defense & Rapid Prototyping Workshop 2:30PM - 6:30PM,2026-01-31,14:30,2026-01-31,,,https://engage.isaca.org/greaterhoustonchapter/events/eventdescription?CalendarEventKey=dd32642c-be1f-46ea-9c7f-019c053f9d9a&CommunityKey=60fadc89-9591-440d-95ec-a45382a39195&Home=%2fgreaterhoustonchapter%2fevents%2fcalendar,https://engage.isaca.org/greaterhoustonchapter/events/calendar
ISACA,Greater Houston Chapter,Houston,"When: Jan 31, 2026 from 14:30 to 18:30 (CST) Where: San Jacinto",2026-01-31,14:30,2026-01-31,,,https://engage.isaca.org/greaterhoustonchapter/home,https://engage.isaca.org/greaterhoustonchapter/events/calendar
(ISC)²,Alamo (San Antonio),San Antonio,"America/Chicago February 2026 ISC2 Alamo Chapter Meeting February 05, 2026 12:00 PM",2026-02-05,12:00,2026-02-05,,,https://alamoisc2.org/event-6535474,https://alamoisc2.org/events
ISACA,North Texas Chapter,Dallas,Chapter Events List,2026-02-06,09:00,2026-02-06,,,https://engage.isaca.org/northtexaschapter/events/calendar#MPContentArea,https://engage.isaca.org/northtexaschapter/events/calendar
ISACA,North Texas Chapter,Dallas,Chapter Events List,2026-02-06,09:00,2026-02-06,,,https://engage.isaca.org/northtexaschapter/events/calendar#MainCopy_ctl07_CalendarEventsList_AddTagAnchorLink_0,https://engage.isaca.org/northtexaschapter/events/calendar
ISACA,North Texas Chapter,Dallas,February 2026,2026-02-06,09:00,2026-02-06,,,https://engage.isaca.org/northtexaschapter/events/calendar#MainCopy_ctl07_CalendarEventsList_AddTagAnchorLink_0,https://engage.isaca.org/northtexaschapter/events/calendar
